Event	ID	Name			Wwise Object Path	Notes
	772514170	Play_Wind_Turbine_Swoosh			\Default Work Unit\Play_Wind_Turbine_Swoosh	
	1166392914	Play_Small_Hit_2			\Default Work Unit\Play_Small_Hit_2	
	1602358412	Play_Footstep			\Default Work Unit\Play_Footstep	
	2372486210	Play_Jump_Up			\Default Work Unit\Play_Jump_Up	
	2426179657	Play_Small_Church_Bell			\Default Work Unit\Play_Small_Church_Bell	
	3297008698	Play_Jump_Land			\Default Work Unit\Play_Jump_Land	
	3388816258	Play_Lake_Shore_Abmiance			\Default Work Unit\Play_Lake_Shore_Abmiance	
	4207214003	Play_Footstep_Grass			\Default Work Unit\Play_Footstep_Grass	
	4257633926	Play_Campfire_Loop			\Default Work Unit\Play_Campfire_Loop	

Switch Group	ID	Name			Wwise Object Path	Notes
	4050929301	Materials			\Default Work Unit\Materials	

Switch	ID	Name	Switch Group			Notes
	2058049674	Wood	Materials			
	2654748154	Water	Materials			
	4248645337	Grass	Materials			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	113599525	Footstep_Wood2	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Wood2_034304D3.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Wood\Footstep_Wood2		25860
	116938062	footstep_grass6	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\footstep_grass6_3140B353.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Grass\footstep_grass6		46072
	210569290	Footstep_Water_003	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Water_003_F9BE5579.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Water\Footstep_Water_003		122828
	425759577	Wind_Turbine_Swoosh	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Wind_Turbine_Swoosh_39A290BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wind_Turbine_Swoosh		205748
	449919700	Footstep_Wood3	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Wood3_8340617C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Wood\Footstep_Wood3		26256
	468964522	footstep_grass4	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\footstep_grass4_1F9EDD67.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Grass\footstep_grass4		52432
	501708608	footstep_grass1	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\footstep_grass1_209E4C5D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Grass\footstep_grass1		43576
	531932346	footstep_grass3	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\footstep_grass3_B58CF285.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Grass\footstep_grass3		58344
	557128696	Jump_Land	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Jump_Land_7F0FAFF8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Jump_Land		21196
	637852463	Footstep_Water_006	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Water_006_89AB63C9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Water\Footstep_Water_006		106068
	684262849	Footstep_Water_001	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Water_001_93A73EE2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Water\Footstep_Water_001		93384
	692327756	Footstep_Water_002	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Water_002_D0FE1B5B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Water\Footstep_Water_002		108652
	693920030	footstep_grass2	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\footstep_grass2_86219B88.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Grass\footstep_grass2		54464
	712577792	Jump_Up	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Jump_Up_B178F9A7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Jump_Up		20148
	772508796	Footstep_Water_005	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Water_005_A029C02D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Water\Footstep_Water_005		92932
	794782841	Campfire_Loop	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Campfire_Loop_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Campfire_Loop		11520096
	871402874	Footstep_Wood1	C:\Users\shang\OneDrive\Documents\Unreal Projects\WwiseUE5Project\WwiseUE5\WwiseUE5_WwiseProject\.cache\Windows\SFX\Footstep_Wood1_9202A210.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footstep\Footstep_Wood\Footstep_Wood1		27932
